,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x32y8|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,-2",-4.680002724670139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,-1",-11.154257931828708,-11.946391101787434,0.0,-5.22733249365402,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,0",0.0,-0.6491100000000001,-0.6491100000000001,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,1",-14.067870624315642,0.0,-8.870678659431977,0.0,0.0,-8.300352571825364,0.0,0.0,0.0
".x32y8|-3,2",-16.20845397773682,-4.329255651472625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,3",0.0,-5.6823373785709155,-5.712620245078075,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,4",0.0,0.0,-9.640388167770064,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-2,-2",0.0,0.0,0.0,-8.588254418181386,0.0,0.0,0.0,0.0,0.0
".x32y8|-2,-1",-18.45964882984365,0.0,-5.797603660922269,-17.145683684025535,-16.81044426612683,-12.135127513097824,0.0,-13.081466583493093,0.0
".x32y8|-2,0",-4.154474150745373,-4.888722247265872,-0.6491100000000001,-0.6491100000000001,-0.9576893700000001,-1.8236618470589008,-0.9576893700000001,-0.6491100000000001,-0.6491100000000001
".x32y8|-2,1",-13.068498752290694,-16.578192304765203,-16.96881418022583,-16.530486180532566,0.0,-13.135744729322752,0.0,0.0,0.0
".x32y8|-2,2",0.0,-14.843346068049824,-16.98104131702505,-12.395025811431996,-16.81111899835457,0.0,-12.844438829421321,-5.824082740111835,-4.329255651472625
".x32y8|-2,3",0.0,-7.353270821619921,-15.091740709633156,0.0,-10.967098759229692,-17.544748203771128,-6.375820986505751,-9.846069055776779,0.0
".x32y8|-2,4",0.0,0.0,0.0,0.0,0.0,-14.854676518468509,0.0,0.0,0.0
".x32y8|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-1,-3",-3.1702930342938274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|-1,-2",-16.476995966673137,-0.5511,0.0,0.0,0.0,0.0,-2.2624246207226317,0.0,0.0
".x32y8|-1,-1",-18.6896160991201,-18.33244845271647,-5.180488618049659,-18.075074567717778,0.0,0.0,-11.081468160694104,-17.986367179333563,0.0
".x32y8|-1,0",-5.530742496173189,-9.998141436665263,-8.366836743363953,-9.460361103888479,-5.530742496173189,-5.378223884356968,-5.530742496173189,-5.6782279937994735,-5.530742496173189
".x32y8|-1,1",-17.47994933759323,-18.05183944171891,-18.750073197939855,-18.49506023404217,-19.82820501342177,-19.16898516525971,-19.995357952724955,-16.71400094478993,-17.83973948041583
".x32y8|-1,2",-17.940147563237407,-17.999598017668145,-16.913484964356027,-17.074351107269997,-19.135753821964183,-18.007850059894707,-15.821574131595787,-17.406697843084505,-12.84886396355946
".x32y8|-1,3",0.0,-16.87020260816689,-18.189976757859984,0.0,-9.451961160694104,-10.34251094566429,0.0,-14.88545429286812,-17.25326361135042
".x32y8|-1,4",0.0,0.0,-15.01776156067939,0.0,0.0,0.0,0.0,0.0,-13.48507964591858
".x32y8|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|0,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|0,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|0,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|0,-2",0.0,0.0,0.0,-2.6067010605186134,-0.33,-0.33,0.0,0.0,0.0
".x32y8|0,-1",-2.3543961329044607,-2.3543961329044607,-2.3543961329044607,-9.905750317137624,-4.347376503770776,-2.6067010605186134,-9.165244897977335,-2.3543961329044607,-2.3543961329044607
".x32y8|0,0",-8.664670495478514,-8.708736369127724,-8.708736369127724,-8.664670495478514,-9.96191142736943,-9.076834300236085,-9.997026919091738,-9.742079611052722,-8.664670495478514
".x32y8|0,1",79.05039021,94.97992999218926,90.044620165269,98.99337126802145,98.99555874957437,98.99999999999999,97.79091168424081,98.99999980076055,98.9999999999999
".x32y8|0,2",79.05039021,92.99989551073023,85.6337614407,98.63635097088732,98.99702436221483,98.99999999999999,79.05039021,98.99555874957437,98.99702436221483
".x32y8|0,3",79.05039021,69.224463,54.5589,32.67,94.97992999218926,98.99999999999999,0.0,85.6337614407,98.97796028108992
".x32y8|0,4",0.0,0.0,0.0,0.0,0.0,98.99999999999999,0.0,0.0,32.67
".x32y8|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,-17.79391537459102,0.0,0.0
".x32y8|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,-15.879556526495753,-15.120061374345308,-4.036643555257119
".x32y8|1,0",0.0,0.0,0.0,0.0,0.0,0.0,-13.437640950581976,-11.865537548655633,-11.420073227622556
".x32y8|1,1",0.0,0.0,0.0,0.0,0.0,0.0,98.97796028108992,98.89062782705697,98.99999999999999
".x32y8|1,2",0.0,0.0,0.0,0.0,0.0,0.0,94.97992999218926,98.63635097088732,98.9995982516717
".x32y8|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19539057349375,98.7563551504945
".x32y8|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.19539057349375
".x32y8|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x32y8|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,1",0.0,0.0,-4.404190214974029,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,-2",-6.537104350626301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,-1",0.0,-9.531600539182527,0.0,-5.132046140692512,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,0",-0.33,-0.9576893700000001,-1.2560856207900002,0.0,-0.33,0.0,0.0,0.0,0.0
".x33y8|-3,1",0.0,0.0,-10.961118066876338,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,-2",0.0,0.0,0.0,-4.404190214974029,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,-1",-13.25698537953904,-7.7644801092580344,-7.803988466188599,-13.252291731695621,-17.872208955384657,-8.65141599214293,-9.469644424954769,0.0,-9.161254536812091
".x33y8|-2,0",-6.3457839356142545,-1.5446347953039303,-0.33,-0.6491100000000001,-0.6491100000000001,-1.2560856207900002,-0.6491100000000001,-0.9576893700000001,0.0
".x33y8|-2,1",-14.898158200631745,-19.81646264308586,-17.237398014541807,0.0,0.0,-10.464250344578495,0.0,0.0,-4.614480583940164
".x33y8|-2,2",32.67,69.224463,98.95090283156587,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,3",0.0,32.67,98.7563551504945,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,4",0.0,0.0,98.99800632268393,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|-1,-2",-1.5621699807551084,0.0,0.0,0.0,0.0,0.0,-0.5511,0.0,0.0
".x33y8|-1,-1",-11.999530077887899,-17.017773161414755,0.0,-7.640101971682332,0.0,0.0,-13.466644530930223,-7.690263123090128,0.0
".x33y8|-1,0",-1.8236618470589008,-2.3543961329044607,-0.6491100000000001,-5.057394413106098,-1.2560856207900002,-0.9576893700000001,-0.9576893700000001,-1.2560856207900002,-1.5446347953039303
".x33y8|-1,1",98.4572402550557,98.99999999999999,98.99998368629893,98.18991082844134,98.99999991056141,98.95090283156587,92.99989551073023,79.05039021,98.96710489714913
".x33y8|-1,2",32.67,98.7563551504945,98.92672064412817,32.67,85.6337614407,98.99996365849618,32.67,0.0,32.67
".x33y8|-1,3",32.67,0.0,98.4572402550557,32.67,54.5589,98.99800632268393,0.0,0.0,0.0
".x33y8|-1,4",0.0,0.0,32.67,0.0,0.0,69.224463,0.0,0.0,0.0
".x33y8|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|0,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|0,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|0,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|0,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|0,-1",-6.466373065738984,-0.33,-0.6491100000000001,-3.314749440875973,-0.6491100000000001,-0.6491100000000001,-2.6067010605186134,-0.6491100000000001,-0.6491100000000001
".x33y8|0,0",-3.954988780501937,-6.466373065738984,-2.850679925521499,-3.748695739919273,-3.0866074879792893,-3.314749440875973,-5.378223884356968,-2.850679925521499,-2.6067010605186134
".x33y8|0,1",69.224463,98.99010637018127,98.99940037562939,98.18991082844134,98.83675795083131,90.044620165269,96.3065530947668,98.99999999990119,90.044620165269
".x33y8|0,2",69.224463,85.6337614407,98.99010637018127,69.224463,97.79091168424081,96.3065530947668,69.224463,97.19539057349375,98.99999999998666
".x33y8|0,3",0.0,0.0,79.05039021,0.0,32.67,94.97992999218926,32.67,32.67,90.044620165269
".x33y8|0,4",0.0,0.0,54.5589,0.0,0.0,32.67,0.0,0.0,54.5589
".x33y8|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|1,-1",0.0,0.0,0.0,-13.370191109023283,0.0,0.0,-11.079610137501621,-12.855057257936696,0.0
".x33y8|1,0",-5.915455110939444,-4.435857221812615,-6.237723058879777,-17.024661543615103,-6.736037791654433,-6.905071121150271,-15.062511026976205,-12.072819510116357,-12.964008356470773
".x33y8|1,1",54.5589,90.044620165269,92.99989551073023,96.3065530947668,98.99337126802145,98.99999933755333,98.99999999999999,98.99999999999999,98.95090283156587
".x33y8|1,2",54.5589,32.67,32.67,69.224463,79.05039021,98.96710489714913,0.0,97.79091168424081,98.96710489714913
".x33y8|1,3",0.0,32.67,0.0,0.0,54.5589,32.67,0.0,0.0,98.99999999999999
".x33y8|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5589
".x33y8|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,-6.417875325306312,0.0,0.0
".x33y8|2,0",0.0,0.0,0.0,0.0,0.0,0.0,-17.11448233970232,-12.322199817622229,0.0
".x33y8|2,1",0.0,0.0,0.0,0.0,0.0,0.0,69.224463,98.99999999999999,94.97992999218926
".x33y8|2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5589,98.7563551504945
".x33y8|2,3",0.0,0.0,0.0,0.0,32.67,0.0,0.0,32.67,98.98523338833024
".x33y8|2,4",0.0,0.0,0.0,0.0,0.0,69.224463,0.0,0.0,97.79091168424081
".x33y8|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|3,2",0.0,0.0,0.0,0.0,0.0,0.0,32.67,0.0,0.0
".x33y8|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5589,0.0
".x33y8|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98523338833024
".x33y8|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x33y8|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x34y8|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
