,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x4y17|0,-4",-5.426238475471457,-5.457982370361464,-5.404958658007072,-5.431614008162726,-5.487803837582733,-5.535318969533294,-6.080860209608768,-5.545149688935727,-5.761400511268709
".x4y17|0,-3",-5.80698888144799,-6.106644281860884,-6.112606945144521,-5.828128471948555,-5.889508089563115,-5.814410099175909,-6.961274434939208,-5.896949298691664,-5.802746471648665
".x4y17|0,-2",-6.214416726931694,-6.6936945773432015,-6.239106764635948,-6.091681809228465,-6.150154671526203,-6.164203743936701,-6.747282158136759,-6.089509250276968,-6.074734974259458
".x4y17|0,-1",-6.3062889942348335,-6.63722899283047,-6.149483669343572,-6.188661463113328,-6.159073871290425,-6.1863797485030885,-6.189194201984589,-6.263642802169523,-6.527773315124613
".x4y17|0,0",-6.605899948704658,-6.36139578539162,-6.47869807560283,-6.357864055318467,-6.5097374201358855,-6.376574272083118,-7.274465339486144,-6.5410840535981505,-6.395157705836996
".x4y17|0,1",-6.735675887096758,-6.675637299221845,-6.92399169970697,-6.786915208401973,-6.689814332650432,-7.0652121317799415,-6.7317505066875825,-7.566701179203124,-6.725829849733123
".x4y17|0,2",-7.338533686971515,-7.506909709564011,-7.9144792698247315,-7.281970285632898,-7.228400121788075,-8.31198156982911,-8.023360436842252,-7.32417104702256,-7.148555958050748
".x4y17|0,3",-8.024000301189,-8.346071481646472,-8.779978666140508,-7.840504320752517,-8.03271013140503,-8.582053016762439,-8.146707475843026,-8.405523272508475,-8.030305990303129
".x4y17|0,4",-8.568756767855628,-8.674863541186399,-8.385126675780468,-8.831004045524365,-9.210225892951094,-9.446918322690333,-9.665198869833208,-8.466443015683886,-8.354806340410569
".x4y17|0,5",-2.9806125059475255,-4.621892988869719,-3.715689104746203,-5.70077795185548,-5.450591836491576,-4.745688955118256,-3.6695627704844505,-3.889718700693549,-4.292772074866336
".x4y17|1,-5",-4.265514144458715,-5.177614059716673,-4.283317073240692,-5.395523877892897,-5.303587541179091,-3.8387084884512097,-4.970532150117043,-5.0742540343120375,-3.843332461994808
".x4y17|1,-4",-5.568477288267308,-5.663482506737506,-5.227600378731061,-5.416369024339886,-5.471887437223385,-6.347097287352183,-5.228487242059758,-6.30579042093602,-5.840155797116647
".x4y17|1,-3",-5.9028069969973185,-5.879528403053673,-5.488040984568418,-5.74942992133787,-5.532296732462657,-5.869674522819178,-5.897157753573083,-6.924749977854319,-10.86835865016618
".x4y17|1,-2",-5.8479962865223065,-5.843372203691561,-5.739763155795558,-7.3138159127799485,-5.794322848071126,-5.728925753897678,-6.412846299252736,-11.515821997799211,-7.04619023821485
".x4y17|1,-1",-6.355602833419522,-6.358495188835283,-6.538156321875011,-6.939017584223018,-6.488248681928172,-6.492282051330203,-13.166594222339953,-6.935645001631556,-6.672830293168884
".x4y17|1,0",-8.273367251483833,-6.865317280914157,-6.770908842874296,-6.872634570923509,-6.839992730030895,-8.625674203967689,-7.1195229008207574,-7.66340302089243,-9.16125363982282
".x4y17|1,1",-6.512101053512471,-6.611794685957882,-6.932515849587108,-6.76134666941644,-6.6070492317713505,-7.914807322632354,-8.298518434223341,-8.790766069730154,-9.121221196841516
".x4y17|1,2",-7.049417984470884,-7.252001160479853,-8.088558298911995,-8.280930676500988,-7.284041514270584,-7.337874641328535,-8.328387838226083,-8.585258849687797,-8.004499802774129
".x4y17|1,3",-8.528099104166106,-8.410012993078361,-8.839242902017851,-7.468525094853498,-7.924681087704307,-8.343548354263225,-10.623226779372244,-8.52366653194104,-7.915808387282076
".x4y17|1,4",-7.84243080512385,-7.569392030390584,-7.850623869051084,-8.074025480472189,-6.991739884397612,-8.220480170012893,-7.167865354226583,-7.340289870996694,-6.996332744528862
".x4y17|1,5",-4.974351338043249,-3.8579464634234446,-3.0319753220286763,-3.359272956963567,-2.722723398367805,-2.9916755784852005,-2.7537505849338992,-1.513011943481471,-0.33
".x4y17|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|2,-4",-2.2113033125955925,-1.810805574883046,-2.6959396365253836,-1.8480241290599144,-2.5662652203405276,-1.961124391100559,-9.492546790533673,-3.2587613772794612,-5.291368386868781
".x4y17|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|2,-2",-9.50007385975593,-7.930840774481535,-6.768236435458762,-9.408167286189034,-7.324465970629414,-7.242767512329537,-7.211386463718128,-8.306233206578996,-11.381721716096335
".x4y17|2,-1",-0.33,-3.567881260960854,-2.7729631349764223,-5.911961819788732,-0.33,-0.33,-6.160173710954036,-4.873628746075418,-1.7218138935598013
".x4y17|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|2,1",-7.956544145759619,-6.51349394458132,-7.699281021694814,-7.3174076166653546,-7.12455179224944,-5.734646248838399,-8.067597787219245,-10.143704508177569,-8.420649391630773
".x4y17|2,2",-7.529392201467298,-6.781698102376131,-7.144547421295899,-8.012532723814141,-9.823118634168567,-7.179530737733426,-8.961146969835841,-10.760134103992627,-7.611782343657878
".x4y17|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x4y17|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,0",-10.816492205499987,-3.7166775685083286,-5.297282765640376,-9.235316804553785,-3.988583171517288,-8.97046235805942,-5.475802234515352,-5.338749398871534,-4.8239114259533125
".x5y17|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,0",-11.764692433135597,-3.8348517815861594,-5.30697424474992,-4.560003305796863,-5.4325559803415615,-11.462695404939012,-4.973882583405354,-3.6631292501448307,-3.8331796190127183
".x5y17|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,0",-12.030827250200362,-5.272273736072766,-10.737539202632501,-5.4654784416389415,-5.347893396264785,-5.406922677090652,-5.262684846294667,-5.102936534543344,-5.5046540385091705
".x5y17|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,-3",-10.196831231646435,-7.928524103121268,-9.572653905641028,-8.238159763241267,-9.74231455891626,-7.242934091374472,-10.439558759157102,-8.932889504085436,-8.115997850270485
".x5y17|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,0",-5.90940369021555,-5.42037502002564,-5.539842411895531,-5.734290788190018,-5.444595865802433,-5.438141225850479,-5.570258626507941,-5.560762921386538,-5.806066914945417
".x5y17|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-1,-5",-8.840293118587493,-8.256227423549166,-8.264783814359404,-8.35782062192464,-8.198951519322144,-8.893902440640709,-8.148586793891944,-9.1247683445834,-6.7471227169526475
".x5y17|-1,-4",-8.18535735052995,-8.441727655044842,-7.839224737877024,-9.735828479845727,-7.535013790091309,-8.739517175481785,-7.331775567898378,-10.055822330757202,-5.983104716200417
".x5y17|-1,-3",-9.641081522915501,-9.229993767855287,-4.848944299804379,-11.796751112862907,-4.531380410776313,-7.125405529374211,-4.555852313463542,-4.654362014979024,-4.89088973701924
".x5y17|-1,-2",-13.855557883095788,-9.673397671158211,-9.05404740984098,-8.495513089158235,-11.849041402698752,-9.45366708096035,-7.241591598525121,-9.685161355468523,-9.662019099279686
".x5y17|-1,-1",-5.201612527352914,-5.628092057155506,-5.456340713705346,-15.079037175455005,-5.482084389986448,-5.573391367270239,-5.552100345546622,-5.541765699355193,-5.839722843730342
".x5y17|-1,0",-6.130919208831329,-5.808066644387029,-5.897092621101429,-5.992705738470722,-5.9703278454203685,-5.969462428656481,-7.941753637696424,-5.938119598444958,-5.939422579437478
".x5y17|-1,1",-5.509905569024497,-6.162028253915869,-5.285897059762291,-5.530551794569446,-5.644515009481168,-5.757557431383084,-5.4576979975600555,-5.470314755497049,-5.615538618534577
".x5y17|-1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|0,-5",-8.562798621760685,-8.61970132624594,-10.896770852839337,-4.3416457129582975,-4.284095024432818,-4.371955222360664,-4.1273909059154334,-4.344231841929828,-4.325286214932321
".x5y17|0,-4",-7.19377658316163,-10.467117310976406,-4.575771006788391,-5.737438244003253,-4.660104276225238,-4.6774508176562035,-4.9407948838682305,-4.770487637839729,-4.547460001765394
".x5y17|0,-3",-13.619202955093874,-4.604749461176804,-8.51067585383944,-4.658420672344212,-4.648801424243297,-4.874911078445507,-4.6557040101304885,-5.299665241646988,-5.0783366618405585
".x5y17|0,-2",-5.45773049323982,-14.793466050745259,-5.427853132676675,-5.354584670993889,-6.756745676972149,-5.54362652184009,-5.415211616977342,-5.598027050387107,-5.416876038117944
".x5y17|0,-1",-14.898314885113054,-5.9187960199770275,-5.875654762928218,-5.792346432562775,-5.938185660020026,-5.792772074449641,-5.835489720805585,-5.450404862780178,-7.3651972114589395
".x5y17|0,0",-6.073349414107586,-6.182784372905401,-6.108989698314691,-6.064368330181669,-6.23687488144343,-6.067829954195048,-6.483322613166648,-6.236674524102973,-7.084074604394334
".x5y17|0,1",-6.208432195750815,-6.3234603947217884,-6.23567550532867,-6.264339915505567,-6.239962794375155,-6.247570022495605,-7.059922702191425,-6.248680718218017,-6.627198818779215
".x5y17|0,2",-6.408372673264697,-6.4565479344837895,-6.465614438036639,-6.520500192907194,-6.487934456889979,-6.885694545955525,-6.320669431732539,-7.308104983813519,-6.379517394387988
".x5y17|0,3",-6.981180260687246,-7.019036816172714,-7.088322576148556,-6.908518952300953,-7.147288855247245,-6.840984484633225,-7.4409840593503676,-6.861211926109622,-7.142046015450034
".x5y17|0,4",-6.618438097862702,-6.385389029675108,-5.389297313231728,-5.679853578030295,-7.149384075721869,-7.222126681221887,-5.926438523421755,-5.865155901074065,-6.768730572008498
".x5y17|0,5",-5.983282480332283,-5.697706547939965,-6.697296081055908,-5.314247213936084,-6.768983226265367,-5.053183275929593,-6.021845340781059,-5.890810312846565,-6.131630264129059
".x5y17|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|1,-4",-4.190872771647495,-3.9998183771705516,-4.319159750668616,-4.772669206761915,-3.9387043007032623,-4.17854420717002,-4.3403170701131035,-4.168078133014147,-5.179664506856161
".x5y17|1,-3",-3.6173247671461626,-3.85744217911595,-3.4929094997673733,-3.9008191306486837,-3.423997532723598,-3.8174408501344925,-4.9081077072741,-4.06756052979001,-15.624894480204569
".x5y17|1,-2",-5.1197536107869,-5.123200446053965,-4.781537700033976,-4.7529107714290975,-5.125185823492527,-5.187126001297987,-4.334893125510239,-12.065935156186205,-7.801320965855168
".x5y17|1,-1",-7.136161255122982,-7.018048063083425,-6.418715133576037,-6.946817129350498,-7.529741748015361,-8.745212594680817,-9.830037072733852,-14.357242568412168,-12.813631402815208
".x5y17|1,0",-7.801812521440745,-8.758664717169085,-8.447193648345362,-7.190721774304977,-8.202246647438484,-9.06916413921373,-7.839077990179289,-8.603168077441598,-14.3068994185668
".x5y17|1,1",-7.171273273445316,-6.5534342504540755,-7.08315806768305,-7.632677030250989,-7.3850762092159,-7.101402537794395,-12.450382288586745,-14.590960163747253,-12.347759147968187
".x5y17|1,2",-7.161912753420648,-7.729700726979947,-7.505747543518663,-7.78365624639209,-7.594281354583826,-8.26405368726581,-14.863958122018905,-12.04882336494742,-14.794982049468821
".x5y17|1,3",-7.05730394977677,-7.4594892153051395,-7.349876772464468,-9.340036696538473,-7.3058471572439,-7.45430204247174,-8.142206572826925,-8.89812792557996,-10.150043276538188
".x5y17|1,4",-7.618321089229182,-7.556525961475977,-7.862729043050387,-7.791909454804606,-8.143445691352698,-7.662466937559714,-11.422867222240523,-11.237520823636325,-10.948447394466209
".x5y17|1,5",-4.732907985095082,-6.4508853706180425,-5.160853479922024,-5.5667240489449386,-4.110434043998652,-4.23632604241727,-4.867728668064819,-5.1191374955754645,-6.224446876912892
".x5y17|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|2,-2",-7.491853630837996,-8.651898275262086,-8.57403130453245,-5.467689674255022,-10.347007185805365,-12.330269498471743,-10.540137251438537,-7.958309110588284,-10.850283474686055
".x5y17|2,-1",-7.329193581273934,-10.099621030139671,-9.519000861136204,-11.85810829010568,-14.320850758013627,-10.601749840234383,-9.89704507212776,-13.418534311822933,-9.836275058768711
".x5y17|2,0",-9.522151505076963,-13.503857361163988,-10.913420994208568,-9.705624714937102,-11.395165182491846,-10.691733816551046,-9.973752099466136,-10.138644446417445,-9.67314347705528
".x5y17|2,1",-9.685744281505608,-9.874011822619073,-8.023737411452398,-10.471789472640985,-10.161683143795525,-8.181251745169318,-10.019755452472989,-10.6855203131673,-8.126184921333211
".x5y17|2,2",-7.950474401222272,-9.810261598596345,-8.13977915055135,-11.662919743194045,-8.04110360312297,-11.308989537673964,-8.450857030273237,-10.344586415318478,-7.942365358715744
".x5y17|2,3",-9.582343385287238,-7.0874350351434945,-10.075216395738835,-8.19261133294486,-7.952322939956495,-14.017021508570567,-8.06685506255418,-8.425902937759531,-8.431241770319467
".x5y17|2,4",-6.919185477821086,-8.199398345002898,-6.7411777450665085,-8.46509322922456,-8.267619127901554,-8.706531619046924,-8.664477538208004,-8.267269049182747,-8.689602844046195
".x5y17|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,-3",-0.33,0.0,-4.920250106503901,0.0,0.0,0.0,-5.73729154848506,0.0,0.0
".x5y17|3,-2",-7.975035159163005,0.0,0.0,0.0,-5.301943745044832,0.0,0.0,0.0,0.0
".x5y17|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x5y17|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,0",-5.535755762780001,-3.060108084568397,-5.784692097406958,-6.034724835363423,-2.9330689877282565,-6.3885238424287305,-3.4819082203797116,-3.0813114664514085,-3.464591106310039
".x6y17|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,0",-5.117858514171905,-3.1076515626645826,-6.997128459992643,-3.3116747256015575,-3.1710647750757683,-3.2497564425213916,-3.2214505401888163,-3.3295908362645013,-3.208501049107966
".x6y17|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,0",-4.71118473788101,-5.072933621849321,-4.232246188470755,-4.326577929322406,-4.402533121519263,-4.52008542882047,-4.6590391503158495,-4.224875768349753,-4.383794474654228
".x6y17|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-2,-4",-7.663101077975123,-7.550427972342436,-8.316780539676229,-8.869250368869636,-4.963381722025828,-7.68064384839754,-8.040883144940695,-8.180372964741347,-5.227193297022149
".x6y17|-2,-3",-7.808094386846674,-9.512721511186585,-5.590652751701658,-9.831214216923339,-10.065821497440185,-11.422997804512356,-10.369297644028048,-12.21507816629127,-8.262991382577564
".x6y17|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x6y17|-2,0",-5.081840960623113,-4.98970025326545,-4.9286487802064896,-5.060820425823495,-5.056606397985091,-5.612202946766984,-4.899779693948521,-4.918405786590222,-4.994721687602343
".x6y17|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
