,"-1,-1","-1,0","-1,1","0,-1","0,0","0,1","1,-1","1,0","1,1"
".x9y26|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,-2",-14.523989429397016,-17.35975323276468,-18.958839996001018,-7.547680588505882,-17.399742265179576,-22.17724669329118,-17.774615876740814,-14.119428262685267,-19.878505120213113
".x9y26|-3,-1",-23.62583889659281,-21.467805556283516,-16.90635938327064,-22.164374836183303,-23.670021157850087,-16.682637274010318,-21.346226849275062,-23.352870815853194,-19.484215035325672
".x9y26|-3,0",-21.325648596109218,-14.628732726880784,-15.104441063132414,-25.738109990376767,-14.539932841139438,-16.137819900994888,-26.985919691339802,-13.301498938128352,-16.573279682170515
".x9y26|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,-1",-24.626057690225736,-22.625375009733816,-19.60042211131497,-21.043169266598994,-23.62682256031586,-18.579396752450627,-19.527683937210497,-21.72427693775302,-19.513906537897526
".x9y26|-2,0",-17.28188788359917,-16.586775579808034,-15.640932619430606,-21.03634624065856,-15.911648781534662,-18.651883466710007,-11.772768417839297,-16.13206515471163,-18.04811278321492
".x9y26|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,2",-14.935348895580532,-5.168379459814721,-22.349895529259875,-15.094783247097855,-19.985502119869167,-14.107116546659352,-19.56491017635604,-18.271531625587876,-17.867539761401375
".x9y26|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,0",-24.066750054057618,-15.316686260677418,-15.486603450988227,-15.746847989491089,-18.813520044115005,-20.8720605523921,-15.87199752789783,-16.646291559195397,-18.959447457229153
".x9y26|-1,1",-17.03544805331329,-18.293256111851957,-25.24430630432879,-20.201061381860285,-24.537974953355633,-24.689197597228393,-13.716356934995153,-25.25450452569453,-23.451075400379118
".x9y26|-1,2",-16.135421619980264,-18.69743985481125,-21.33133296151416,-16.467937388658203,-16.736280711735276,-13.806200263217509,-20.833285149560936,-15.696650277704617,-15.92939632109933
".x9y26|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|0,-5",-17.199209408025062,-15.805839516299436,-17.87633757208186,-9.055483091940985,-8.941638646841271,-10.367210677652624,-15.726581803671547,-15.913063102606474,-12.885660635933181
".x9y26|0,-4",-16.21959097873087,-18.61422290370976,-19.36851624527729,-11.808383077925498,-12.179762548868798,-12.43791353994466,-20.639783192202124,-16.599360584412917,-10.480964453023686
".x9y26|0,-3",-21.205636826463596,-24.660852111968055,-18.040943649350094,-10.350857028539822,-11.946151259451462,-11.963028188489599,-25.013761456471418,-11.24666493513787,-14.169539715084154
".x9y26|0,-2",-23.817123477711764,-16.812610230056844,-14.876669081974866,-15.679963230815723,-14.333858612880004,-13.175689139252896,-14.718111472326813,-17.423912799283123,-14.24258777448408
".x9y26|0,-1",-16.745022058473772,-10.965401597908357,-13.48529750917324,-15.219939444236996,-15.025055541591689,-14.662849511178093,-14.858649657616994,-16.443997860243545,-13.085703788153225
".x9y26|0,0",-15.287813281602336,-15.571047797726806,-22.56285749986515,-11.30618099732897,-13.018754056658823,-21.02338396835637,-14.852598609456654,-16.24188696680837,-20.71350998580795
".x9y26|0,1",-22.437718791854927,-24.265026357994305,-24.986124387423065,-14.301770552442031,-23.508760763373363,-24.331078284720096,-21.877753672788373,-25.2120498791233,-24.06848764597975
".x9y26|0,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|0,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|0,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,1",-19.727047485936442,-24.81138666455201,-26.108040821049652,-14.681086995340568,-23.20912852755522,-21.887645526502915,-7.877896954625096,-23.46713055592369,-23.213972492881048
".x9y26|1,2",-24.688168086504884,-23.909880497105014,-25.4875295059307,-20.922018262978412,-24.598556081630655,-25.575092374373995,-24.92700516351151,-26.862133692601553,-24.48531252472328
".x9y26|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,1",-21.503639394117485,-26.40187609184302,-23.972341095663303,-20.67727788909217,-24.34400585513499,-23.738402797788552,-8.817999974702552,-20.60590939477018,-25.232596022067284
".x9y26|2,2",-24.817320309712933,-27.89121688705123,-26.5213855806809,-23.8614886965577,-23.251658410098415,-23.415407421796917,-14.352413309182577,-23.35450076338973,-23.28352254710623
".x9y26|2,3",-24.874704435634182,-23.488103580765138,-24.697538608381947,-24.559350219693407,-25.485036001550142,-25.662171254221843,-25.580467670646524,-27.26696686466017,-24.873286158419894
".x9y26|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|3,2",-22.166715049552547,-21.71114915018171,-23.089197140099742,-19.117280195673175,-25.386274725192422,-22.602423803471716,-20.806669137742887,-19.912318991650434,-20.90767519602978
".x9y26|3,3",-23.134458456342873,-23.025619006582865,-22.37680116371475,-22.63932317087772,-23.33452857878248,-22.965082147181633,-23.20684572992729,-22.847463727638424,-24.949272024474542
".x9y26|3,4",-21.74876065687833,-23.119391618866253,-22.691460945724298,-22.537057198371407,-24.794124615047846,-21.69906549345777,-22.394430458506367,-21.339502752255783,-22.058086009710923
".x9y26|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x9y26|5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,-2",-23.108144299037498,-21.324135793117858,-20.814048506343735,-20.95326035546244,-20.649604010061537,-21.392221208269405,-20.7358593122233,-21.63315203517821,-20.868597145695574
".x10y26|-5,-1",-17.61532285240611,-24.498995223968677,-18.334951577912673,-22.17661906979445,-21.96023453114576,-17.175905260331454,-19.90767222157715,-22.017276262428833,-17.656192286507398
".x10y26|-5,0",-24.879254525579828,-15.032668132927745,-15.5816809140847,-22.540684906838333,-15.133125441429097,-15.104546150518031,-18.7000496410894,-15.565332500833602,-15.316089982539928
".x10y26|-5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-5,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,-2",-21.770365921022933,-18.798329101265775,-18.200153840030723,-18.58955009232478,-20.69983791473412,-21.069039025712655,-16.102186147064305,-20.860944658746757,-16.894004134819262
".x10y26|-4,-1",-26.68845401184779,-22.94435331482774,-19.047921194523628,-24.493779442095352,-22.081643000172537,-18.927266974554218,-24.266756968396447,-25.042958276101384,-14.645330644849595
".x10y26|-4,0",-21.367810201548252,-15.849340300630141,-15.485930535448237,-24.078663567240827,-15.296438002543695,-16.144503152456647,-19.511878106131753,-15.367060224963415,-15.104776907182742
".x10y26|-4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,-2",-14.987927442415433,-16.86185923691301,-21.02308529521688,-9.826632015278303,-15.961992659019701,-15.335167045391989,-18.626633405935742,-17.186369420783677,-19.30063251335315
".x10y26|-3,-1",-23.808101669622552,-23.658273120030124,-18.206794342832723,-22.163773252139247,-20.428718469787373,-16.501871929431026,-16.731811741250034,-22.3367935236994,-13.862010815644865
".x10y26|-3,0",-21.95620446538153,-14.457443292032869,-14.94821557997608,-19.48732400737991,-15.524095877296414,-14.825218578721028,-20.551325488164753,-16.221294663360354,-16.617603942019983
".x10y26|-3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,-1",-25.310282284078617,-23.36574540219281,-20.38699118020134,-12.442813137937687,-23.50207254719062,-18.189291089421793,-20.11438694947353,-22.706151587102163,-15.888196816005033
".x10y26|-2,0",-23.656523351570762,-17.90697158475279,-17.923972838209238,-22.146006832280147,-17.694329384750674,-16.975375459091325,-13.226209068526007,-16.78588440801242,-20.51687501824319
".x10y26|-2,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,2",-15.79528372864837,-9.508260836871541,-20.9428510263442,-15.564947103629688,-21.299470504965512,-19.03191648473398,-19.961560296007725,-20.69319093974059,-21.347490981825185
".x10y26|-2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,0",-19.660652797154466,-17.01379642611162,-16.141505018998185,-14.488839167857783,-15.51050255755895,-23.63821512216642,-10.935495473882412,-16.322055446664482,-23.209775843811666
".x10y26|-1,1",-20.368533572540287,-19.340283196515788,-24.368881274831956,-19.31898056527377,-24.51366967543227,-23.85938260348037,-14.89601327776323,-24.44485377779188,-23.88050939920067
".x10y26|-1,2",-18.02979395684153,-18.9106883182757,-17.97639877612015,-18.973042117514435,-19.328735257035966,-16.94827720660854,-16.744353173361628,-17.011931432041777,-22.35845457715265
".x10y26|-1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|-1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|0,-5",-22.15467497800406,-21.01751894241937,-18.495737989483235,-13.215952901851601,-13.385999661114452,-14.51710183288866,-16.898696377864685,-15.546962126374787,-18.170874032219373
".x10y26|0,-4",-18.692835199490784,-22.652718025724425,-16.720599914234164,-11.775842240189412,-12.220271028456091,-11.777858948336632,-20.85028362346702,-23.718455070191318,-21.92547663708459
".x10y26|0,-3",-21.456540722828876,-23.59921557328285,-15.071780418276525,-14.607821490728039,-14.78040470075102,-13.694856448245137,-21.493612804759017,-23.588384364451343,-15.340820177315578
".x10y26|0,-2",-18.165206839508627,-17.857740194829244,-16.11012251399184,-17.069040619493368,-16.941313752326383,-14.153221217387845,-21.367260728796964,-17.427020788840327,-17.54421261096816
".x10y26|0,-1",-15.573123403914371,-15.533274378344737,-14.84984009152296,-10.863048657202235,-12.607815693262213,-10.418190429531524,-16.12872324023708,-13.314342403537655,-3.2252125016134783
".x10y26|0,0",-14.091390463137547,-16.24735399116767,-19.71737080476876,-4.939428371927697,-17.455354510481257,-17.887013960058095,-16.174099184158482,-18.692331897350336,-23.83190874889203
".x10y26|0,1",-21.39975479232742,-24.98340721939305,-25.2141126155489,-21.134203846797007,-26.27101883473675,-23.89045881294957,-9.635633298826637,-26.547901639373702,-23.544081905257208
".x10y26|0,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|0,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|0,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|0,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,0",-15.99148151198559,-4.563487212458179,-20.06486395740196,-17.99261575373767,-16.176934021587115,-20.52760823604776,-16.842737436440167,-15.388951937640893,-24.22326742820056
".x10y26|1,1",-21.908653459753612,-24.55905597044939,-24.725756244103774,-10.454388714027981,-27.089687463338866,-24.464389586768366,-20.830495274076384,-25.0660650329737,-25.97942579244799
".x10y26|1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|1,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,1",-21.69312124933468,-26.83664495975684,-24.30521479440651,-18.687331446576486,-22.70765280621988,-21.09043783386659,-5.647385599764969,-20.46397882083891,-21.471722341866048
".x10y26|2,2",-23.078774003334583,-20.579186596251546,-26.938075175737698,-23.540673461725394,-19.614246633759528,-24.240606326237963,-3.0769512537792174,-24.083181252404863,-23.21735959409117
".x10y26|2,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|2,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,2",-25.2641050319079,-23.115543468808674,-24.70374836240981,-18.10593992984096,-22.36522507590204,-23.59645769013854,-22.174510531153516,-24.00650451438606,-23.006390224858375
".x10y26|3,3",-22.721344073521806,-23.29011402943575,-26.08430297409651,-24.9931272219326,-23.052693685402975,-22.959379834505942,-23.308050763455324,-23.38540034599902,-26.017073194137673
".x10y26|3,4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|3,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|4,3",0.0,-7.941798251978092,-9.925033931230749,0.0,0.0,-7.518521348159948,0.0,-6.875301508171836,-8.088844457222855
".x10y26|4,4",-16.108156868469532,-13.631904263484593,-13.823396498263904,-13.877750956781927,-16.311575663062484,-17.240142948401587,-16.57460299540225,-18.312021169599557,-16.787480313025235
".x10y26|4,5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,-5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,-2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".x10y26|5,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
